species,species_lemmatized
Novimethylophilus kurashikiensis,Novimethylophilus kurashikiensis
Novipirellula artificiosorum,novipirellula artificiosorum
Novipirellula aureliae,Novipirellula aureliae
Novipirellula galeiformis,Novipirellula galeiformis
Novipirellula maiorica,Novipirellula maiorica
Novipirellula rosea,Novipirellula rosea
Novispirillum itersonii,novispirillum itersonii
Novispirillum itersonii subsp. nipponicum,novispirillum itersonii subsp . nipponicum
Novosphingobium acidiphilum,novosphingobium acidiphilum
Novosphingobium aquaticum,novosphingobium aquaticum
Novosphingobium aquimarinum,novosphingobium aquimarinum
Novosphingobium arabidopsis,novosphingobium arabidopsis
Novosphingobium aromaticivorans,novosphingobium aromaticivoran
Novosphingobium arvoryzae,novosphingobium arvoryzae
Novosphingobium barchaimii,novosphingobium barchaimii
Novosphingobium bradum,novosphingobium bradum
Novosphingobium capsulatum,novosphingobium capsulatum
Novosphingobium chloroacetimidivorans,novosphingobium chloroacetimidivorans
Novosphingobium clariflavum,novosphingobium clariflavum
Novosphingobium colocasiae,novosphingobium colocasiae
Novosphingobium endophyticum,novosphingobium endophyticum
Novosphingobium flavum,novosphingobium flavum
Novosphingobium fluoreni,novosphingobium fluoreni
Novosphingobium fontis,novosphingobium fontis
Novosphingobium fuchskuhlense,novosphingobium fuchskuhlense
Novosphingobium ginsenosidimutans,Novosphingobium ginsenosidimutans
Novosphingobium gossypii,novosphingobium gossypii
Novosphingobium guangzhouense,novosphingobium guangzhouense
Novosphingobium hassiacum,novosphingobium hassiacum
Novosphingobium humi,novosphingobium humi
Novosphingobium indicum,novosphingobium indicum
Novosphingobium ipomoeae,novosphingobium ipomoeae
Novosphingobium kunmingense,novosphingobium kunmingense
Novosphingobium lentum,novosphingobium lentum
Novosphingobium lindaniclasticum,novosphingobium lindaniclasticum
Novosphingobium lotistagni,novosphingobium lotistagni
Novosphingobium lubricantis,novosphingobium lubricantis
Novosphingobium malaysiense,novosphingobium malaysiense
Novosphingobium marinum,novosphingobium marinum
Novosphingobium mathurense,Novosphingobium mathurense
Novosphingobium meiothermophilum,novosphingobium meiothermophilum
Novosphingobium naphthae,novosphingobium naphthae
Novosphingobium naphthalenivorans,novosphingobium naphthalenivorans
Novosphingobium nitrogenifigens,novosphingobium nitrogenifigen
Novosphingobium oryzae,novosphingobium oryzae
Novosphingobium panipatense,novosphingobium panipatense
Novosphingobium pentaromativorans,novosphingobium pentaromativorans
Novosphingobium piscinae,novosphingobium piscinae
Novosphingobium pokkalii,novosphingobium pokkalii
Novosphingobium resinovorum,novosphingobium resinovorum
Novosphingobium rhizosphaerae,novosphingobium rhizosphaerae
Novosphingobium rosa,Novosphingobium rosa
Novosphingobium sediminicola,Novosphingobium sediminicola
Novosphingobium soli,novosphingobium soli
Novosphingobium sp.,novosphingobium sp .
Novosphingobium subterraneum,novosphingobium subterraneum
Novosphingobium taihuense,novosphingobium taihuense
Novosphingopyxis baekryungensis,Novosphingopyxis baekryungensis
Nubsella zeaxanthinifaciens,Nubsella zeaxanthinifaciens
Numidum massiliense,numidum massiliense
Obesumbacterium proteus,obesumbacterium proteus
Oblitimonas alkaliphila,Oblitimonas alkaliphila
Occallatibacter riparius,occallatibacter riparius
Occallatibacter savannae,occallatibacter savannae
Occidentia massiliensis,Occidentia massiliensis
Occultella aeris,Occultella aeris
Occultella glacieicola,occultella glacieicola
Oceanibacterium hippocampi,oceanibacterium hippocampi
Oceanibaculum indicum,oceanibaculum indicum
Oceanibaculum nanhaiense,oceanibaculum nanhaiense
Oceanibaculum pacificum,Oceanibaculum pacificum
Oceanicaulis alexandrii,Oceanicaulis alexandrii
Oceanicaulis stylophorae,Oceanicaulis stylophorae
Oceanicella actignis,Oceanicella actignis
Oceanicola granulosus,Oceanicola granulosus
Oceanicola sp.,Oceanicola sp .
Oceanidesulfovibrio gabonensis,oceanidesulfovibrio gabonensis
Oceanidesulfovibrio indonesiensis,Oceanidesulfovibrio indonesiensis
Oceanidesulfovibrio marinus,Oceanidesulfovibrio marinus
Oceaniglobus ichthyenteri,Oceaniglobus ichthyenteri
Oceaniglobus indicus,oceaniglobus indicus
Oceanihabitans sediminis,oceanihabitan sediminis
Oceanimonas baumannii,Oceanimonas baumannii
Oceanimonas doudoroffii,Oceanimonas doudoroffii
Oceanimonas marisflavi,Oceanimonas marisflavi
Oceanimonas smirnovii,Oceanimonas smirnovii
Oceaniovalibus guishaninsula,oceaniovalibus guishaninsula
Oceaniradius stylonematis,Oceaniradius stylonematis
Oceanirhabdus sediminicola,Oceanirhabdus sediminicola
Oceaniserpentilla haliotis,Oceaniserpentilla haliotis
Oceanisphaera aquimarina,Oceanisphaera aquimarina
Oceanisphaera arctica,Oceanisphaera arctica
Oceanisphaera avium,oceanisphaera avium
Oceanisphaera donghaensis,oceanisphaera donghaensis
Oceanisphaera litoralis,oceanisphaera litoralis
Oceanisphaera ostreae,oceanisphaera ostreae
Oceanisphaera psychrotolerans,oceanisphaera psychrotoleran
Oceanisphaera sediminis,oceanisphaera sediminis
Oceanisphaera sp.,oceanisphaera sp .
Oceanispirochaeta crateris,Oceanispirochaeta crateris
Oceanispirochaeta litoralis,Oceanispirochaeta litoralis
Oceanispirochaeta sediminicola,Oceanispirochaeta sediminicola
Oceanithermus desulfurans,oceanithermus desulfurans
Oceanithermus profundus,oceanithermus profundus
Oceanivirga miroungae,Oceanivirga miroungae
Oceanivirga salmonicida,oceanivirga salmonicida
Oceanobacillus caeni,oceanobacillus caeni
Oceanobacillus chironomi,oceanobacillus chironomi
Oceanobacillus chungangensis,oceanobacillus chungangensis
Oceanobacillus damuensis,oceanobacillus damuensis
Oceanobacillus endoradicis,oceanobacillus endoradicis
Oceanobacillus halophilus,oceanobacillus halophilus
Oceanobacillus halotolerans,oceanobacillus halotoleran
Oceanobacillus iheyensis,oceanobacillus iheyensis
Oceanobacillus indicireducens,oceanobacillus indicireducens
Oceanobacillus jeddahense,oceanobacillus jeddahense
Oceanobacillus kapialis,oceanobacillus kapialis
Oceanobacillus kimchii,oceanobacillus kimchii
Oceanobacillus locisalsi,oceanobacillus locisalsi
Oceanobacillus longus,oceanobacillus longus
Oceanobacillus massiliensis,oceanobacillus massiliensis
Oceanobacillus neutriphilus,oceanobacillus neutriphilus
Oceanobacillus oncorhynchi,oceanobacillus oncorhynchi
Oceanobacillus oncorhynchi subsp. incaldanensis,oceanobacillus oncorhynchi subsp . incaldanensis
Oceanobacillus pacificus,Oceanobacillus pacificus
Oceanobacillus picturae,oceanobacillus picturae
Oceanobacillus piezotolerans,oceanobacillus piezotoleran
Oceanobacillus polygoni,oceanobacillus polygoni
Oceanobacillus profundus,oceanobacillus profundus
Oceanobacillus rekensis,oceanobacillus rekensis
Oceanobacillus sojae,oceanobacillus sojae
Oceanobacillus sp.,oceanobacillus sp .
Oceanobacillus zhaokaii,oceanobacillus zhaokaii
Oceanobacter kriegii,oceanobacter kriegii
Oceanospirillum beijerinckii,oceanospirillum beijerinckii
Oceanospirillum linum,oceanospirillum linum
Oceanospirillum maris,oceanospirillum maris
Oceanospirillum multiglobuliferum,oceanospirillum multiglobuliferum
Oceanospirillum sanctuarii,oceanospirillum sanctuarii
Oceanospirillum vagum,oceanospirillum vagum
Oceanotoga sp.,Oceanotoga sp .
Oceanotoga teriensis,Oceanotoga teriensis
Ochrobactrum soli,ochrobactrum soli
Ochrovirga pacifica,Ochrovirga pacifica
Octadecabacter antarcticus,Octadecabacter antarcticus
Octadecabacter arcticus,Octadecabacter arcticus
Octadecabacter ascidiaceicola,Octadecabacter ascidiaceicola
Octadecabacter ponticola,octadecabacter ponticola
Octadecabacter temperatus,Octadecabacter temperatus
Odoribacter denticanis,odoribacter denticanis
Odoribacter laneus,odoribacter laneus
Odoribacter splanchnicus,odoribacter splanchnicus
Oecophyllibacter saccharovorans,oecophyllibacter saccharovoran
Oenococcus alcoholitolerans,oenococcus alcoholitolerans
Oenococcus kitaharae,Oenococcus kitaharae
Oenococcus oeni,Oenococcus oeni
Oenococcus sicerae,oenococcus sicerae
Oerskovia enterophila,oerskovia enterophila
Oerskovia jenensis,oerskovia jenensis
Oerskovia paurometabola,oerskovia paurometabola
Oerskovia sp.,Oerskovia sp .
Oerskovia turbata,Oerskovia turbata
Oharaeibacter diazotrophicus,oharaeibacter diazotrophicus
Ohtaekwangia koreensis,Ohtaekwangia koreensis
Ohtaekwangia kribbensis,Ohtaekwangia kribbensis
Okibacterium endophyticum,okibacterium endophyticum
Okibacterium fritillariae,okibacterium fritillariae
Olegusella massiliensis,Olegusella massiliensis
Oleiagrimonas citrea,Oleiagrimonas citrea
Oleiagrimonas soli,Oleiagrimonas soli
Oleibacter marinus,oleibacter marinus
Oleidesulfovibrio alaskensis,oleidesulfovibrio alaskensis
Oleidesulfovibrio vietnamensis,oleidesulfovibrio vietnamensis
Oleiharenicola alkalitolerans,oleiharenicola alkalitoleran
Oleiphilus messinensis,Oleiphilus messinensis
Oleisolibacter albus,oleisolibacter albus
Oleispira antarctica,Oleispira antarctica
Oligella ureolytica,Oligella ureolytica
Oligella urethralis,oligella urethralis
Oligoflexus tunisiensis,Oligoflexus tunisiensis
Oligosphaera ethanolica,oligosphaera ethanolica
Oliverpabstia intestinalis,oliverpabstia intestinalis
Olivibacter composti,olivibacter composti
Olivibacter domesticus,olivibacter domesticus
Olivibacter ginsengisoli,olivibacter ginsengisoli
Olivibacter ginsenosidimutans,olivibacter ginsenosidimutans
Olivibacter jilunii,olivibacter jilunii
Olivibacter sitiensis,olivibacter sitiensis
Olivibacter soli,olivibacter soli
Olivibacter sp.,olivibacter sp .
Olivibacter terrae,olivibacter terrae
Olleya algicola,Olleya algicola
Olleya aquimaris,Olleya aquimaris
Olleya marilimosa,Olleya marilimosa
Olleya namhaensis,Olleya namhaensis
Olsenella gallinarum,Olsenella gallinarum
Olsenella massiliensis,Olsenella massiliensis
Olsenella porci,Olsenella porci
Olsenella profusa,Olsenella profusa
Olsenella sp.,Olsenella sp .
Olsenella uli,Olsenella uli
Olsenella umbonata,Olsenella umbonata
Opitutus sp.,opitutus sp .
Opitutus terrae,Opitutus terrae
Orbus hercynius,Orbus hercynius
Orbus sasakiae,Orbus sasakiae
Orenia chitinitropha,Orenia chitinitropha
Orenia marismortui,Orenia marismortui
Orenia metallireducens,Orenia metallireducens
Orenia salinaria,Orenia salinaria
Orenia sivashensis,Orenia sivashensis
Oribacterium asaccharolyticum,oribacterium asaccharolyticum
Oribacterium parvum,oribacterium parvum
Oribacterium sinus,oribacterium sinus
Oricola cellulosilytica,Oricola cellulosilytica
Oricola thermophila,Oricola thermophila
Ornatilinea apprima,Ornatilinea apprima
Ornithinibacillus bavariensis,ornithinibacillus bavariensis
Ornithinibacillus californiensis,ornithinibacillus californiensis
Ornithinibacillus caprae,ornithinibacillus caprae
Ornithinibacillus contaminans,ornithinibacillus contaminan
Ornithinibacillus gellani,ornithinibacillus gellani
Ornithinibacillus halophilus,ornithinibacillus halophilus
Ornithinibacillus salinisoli,ornithinibacillus salinisoli
Ornithinibacillus scapharcae,ornithinibacillus scapharcae
Ornithinibacillus sp.,ornithinibacillus sp .
Ornithinibacter aureus,ornithinibacter aureus
Ornithinicoccus halotolerans,Ornithinicoccus halotolerans
Ornithinicoccus hortensis,Ornithinicoccus hortensis
Ornithinicoccus sp.,ornithinicoccus sp .
Ornithinimicrobium cavernae,ornithinimicrobium cavernae
Ornithinimicrobium flavum,ornithinimicrobium flavum
Ornithinimicrobium humiphilum,ornithinimicrobium humiphilum
Ornithinimicrobium kibberense,ornithinimicrobium kibberense
Ornithinimicrobium murale,ornithinimicrobium murale
Ornithinimicrobium panacihumi,ornithinimicrobium panacihumi
Ornithinimicrobium pekingense,ornithinimicrobium pekingense
Ornithinimicrobium sp.,ornithinimicrobium sp .
Ornithinimicrobium tianjinense,ornithinimicrobium tianjinense
Ornithobacterium rhinotracheale,ornithobacterium rhinotracheale
Oryzihumus leptocrescens,Oryzihumus leptocrescens
Oryzihumus soli,Oryzihumus soli
Oryzihumus sp.,Oryzihumus sp .
Oryzihumus terrae,Oryzihumus terrae
Oryzisolibacter propanilivorax,oryzisolibacter propanilivorax
Oryzobacter terrae,oryzobacter terrae
Oryzomicrobium terrae,oryzomicrobium terrae
Oscillatoria sp.,oscillatoria sp .
Oscillibacter ruminantium,oscillibacter ruminantium
Oscillibacter sp.,oscillibacter sp .
Oscillibacter valericigenes,oscillibacter valericigenes
Otariodibacter oris,otariodibacter oris
Ottowia beijingensis,Ottowia beijingensis
Ottowia flava,Ottowia flava
Ottowia konkukae,Ottowia konkukae
Ottowia oryzae,ottowia oryzae
Ottowia pentelensis,Ottowia pentelensis
Ottowia thiooxydans,Ottowia thiooxydans
Owenweeksia hongkongensis,Owenweeksia hongkongensis
Oxalicibacterium faecigallinarum,oxalicibacterium faecigallinarum
Oxalicibacterium flavum,oxalicibacterium flavum
Oxalicibacterium horti,oxalicibacterium horti
Oxalicibacterium solurbis,oxalicibacterium solurbis
Oxalobacter formigenes,oxalobacter formigene
Oxalobacter vibrioformis,oxalobacter vibrioformis
Oxalophagus oxalicus,oxalophagus oxalicus
Oxobacter pfennigii,oxobacter pfennigii
Pacificibacter aestuarii,pacificibacter aestuarii
Pacificibacter marinus,pacificibacter marinus
Pacificibacter maritimus,pacificibacter maritimus
Pacificimonas aurantium,Pacificimonas aurantium
Pacificimonas flava,Pacificimonas flava
Pacificimonas sp.,Pacificimonas sp .
Pacificitalea manganoxidans,pacificitalea manganoxidan
Paenalcaligenes hermetiae,paenalcaligenes hermetiae
Paenalcaligenes hominis,Paenalcaligenes hominis
Paenarthrobacter aurescens,Paenarthrobacter aurescens
Paenarthrobacter histidinolovorans,paenarthrobacter histidinolovorans
Paenarthrobacter ilicis,paenarthrobacter ilicis
Paenarthrobacter nicotinovorans,Paenarthrobacter nicotinovorans
Paenarthrobacter nitroguajacolicus,paenarthrobacter nitroguajacolicus
Paenarthrobacter ureafaciens,Paenarthrobacter ureafaciens
Paenibacillus abyssi,Paenibacillus abyssi
Paenibacillus aceris,paenibacillus aceris
Paenibacillus aceti,paenibacillus aceti
Paenibacillus aestuarii,Paenibacillus aestuarii
Paenibacillus agarexedens,Paenibacillus agarexedens
Paenibacillus agaridevorans,Paenibacillus agaridevorans
Paenibacillus alba,Paenibacillus alba
Paenibacillus albidus,Paenibacillus albidus
Paenibacillus albilobatus,Paenibacillus albilobatus
Paenibacillus albus,Paenibacillus albus
Paenibacillus algicola,Paenibacillus algicola
Paenibacillus alginolyticus,Paenibacillus alginolyticus
Paenibacillus algorifonticola,Paenibacillus algorifonticola
Paenibacillus alkaliterrae,paenibacillus alkaliterrae
Paenibacillus alvei,Paenibacillus alvei
Paenibacillus amylolyticus,Paenibacillus amylolyticus
Paenibacillus anaericanus,Paenibacillus anaericanus
Paenibacillus anseongense,paenibacillus anseongense
Paenibacillus antarcticus,Paenibacillus antarcticus
Paenibacillus antibioticophila,paenibacillus antibioticophila
Paenibacillus apiarius,Paenibacillus apiarius
Paenibacillus apii,paenibacillus apii
Paenibacillus apis,Paenibacillus apis
Paenibacillus arachidis,paenibacillus arachidis
Paenibacillus arcticus,Paenibacillus arcticus
Paenibacillus assamensis,Paenibacillus assamensis
Paenibacillus aurantiacus,paenibacillus aurantiacus
Paenibacillus azoreducens,Paenibacillus azoreducens
Paenibacillus azotifigens,paenibacillus azotifigens
Paenibacillus azotofixans,Paenibacillus azotofixans
Paenibacillus baekrokdamisoli,Paenibacillus baekrokdamisoli
Paenibacillus barcinonensis,paenibacillus barcinonensis
Paenibacillus barengoltzii,Paenibacillus barengoltzii
Paenibacillus beijingensis,paenibacillus beijingensis
Paenibacillus borealis,paenibacillus borealis
Paenibacillus bouchesdurhonensis,paenibacillus bouchesdurhonensis
Paenibacillus bovis,paenibacillus bovis
Paenibacillus brasilensis,paenibacillus brasilensis
Paenibacillus brassicae,paenibacillus brassicae
Paenibacillus camerounensis,Paenibacillus camerounensis
Paenibacillus campinasensis,Paenibacillus campinasensis
Paenibacillus castaneae,paenibacillus castaneae
Paenibacillus catalpae,paenibacillus catalpae
Paenibacillus cathormii,paenibacillus cathormii
Paenibacillus cavernae,paenibacillus cavernae
Paenibacillus cellulosilyticus,paenibacillus cellulosilyticus
Paenibacillus chartarius,Paenibacillus chartarius
Paenibacillus chibensis,paenibacillus chibensis
Paenibacillus chinjuensis,paenibacillus chinjuensis
Paenibacillus chitinolyticus,Paenibacillus chitinolyticus
Paenibacillus chondroitinus,Paenibacillus chondroitinus
Paenibacillus chungangensis,paenibacillus chungangensis
Paenibacillus cineris,paenibacillus cineris
Paenibacillus cisolokensis,paenibacillus cisolokensis
Paenibacillus contaminans,paenibacillus contaminan
Paenibacillus cookii,paenibacillus cookii
Paenibacillus crassostreae,paenibacillus crassostreae
Paenibacillus cucumis,paenibacillus cucumis
Paenibacillus curdlanolyticus,Paenibacillus curdlanolyticus
Paenibacillus daejeonensis,Paenibacillus daejeonensis
Paenibacillus dakarensis,paenibacillus dakarensis
Paenibacillus darwinianus,Paenibacillus darwinianus
Paenibacillus dendritiformis,Paenibacillus dendritiformis
Paenibacillus dokdonensis,paenibacillus dokdonensis
Paenibacillus dongdonensis,paenibacillus dongdonensis
Paenibacillus donghaensis,paenibacillus donghaensis
Paenibacillus doosanensis,Paenibacillus doosanensis
Paenibacillus durus,Paenibacillus durus
Paenibacillus edaphicus,Paenibacillus edaphicus
Paenibacillus ehimensis,paenibacillus ehimensis
Paenibacillus elgii,paenibacillus elgii
Paenibacillus elymi,Paenibacillus elymi
Paenibacillus endophyticus,paenibacillus endophyticus
Paenibacillus esterisolvens,Paenibacillus esterisolvens
Paenibacillus etheri,paenibacillus etheri
Paenibacillus eucommiae,paenibacillus eucommiae
Paenibacillus faecis,paenibacillus faecis
Paenibacillus favisporus,Paenibacillus favisporus
Paenibacillus filicis,paenibacillus filicis
Paenibacillus flagellatus,Paenibacillus flagellatus
Paenibacillus fonticola,Paenibacillus fonticola
Paenibacillus forsythiae,Paenibacillus forsythiae
Paenibacillus frigoriresistens,Paenibacillus frigoriresistens
Paenibacillus gansuensis,paenibacillus gansuensis
Paenibacillus gelatinilyticus,paenibacillus gelatinilyticus
Paenibacillus ginsengarvi,Paenibacillus ginsengarvi
Paenibacillus ginsengihumi,paenibacillus ginsengihumi
Paenibacillus ginsengiterrae,Paenibacillus ginsengiterrae
Paenibacillus glacialis,Paenibacillus glacialis
Paenibacillus glucanolyticus,paenibacillus glucanolyticus
Paenibacillus glycanilyticus,paenibacillus glycanilyticus
Paenibacillus gorillae,paenibacillus gorillae
Paenibacillus graminis,paenibacillus graminis
Paenibacillus harenae,Paenibacillus harenae
Paenibacillus hemerocallicola,paenibacillus hemerocallicola
Paenibacillus herberti,Paenibacillus herberti
Paenibacillus hispanicus,Paenibacillus hispanicus
Paenibacillus hodogayensis,paenibacillus hodogayensis
Paenibacillus hordei,paenibacillus hordei
Paenibacillus humi,paenibacillus humi
Paenibacillus humicus,Paenibacillus humicus
Paenibacillus hunanensis,Paenibacillus hunanensis
Paenibacillus ihbetae,Paenibacillus ihbetae
Paenibacillus ihumii,paenibacillus ihumii
Paenibacillus illinoisensis,Paenibacillus illinoisensis
Paenibacillus insulae,paenibacillus insulae
Paenibacillus intestini,paenibacillus intestini
Paenibacillus jilunlii,paenibacillus jilunlii
Paenibacillus kobensis,paenibacillus kobensis
Paenibacillus koleovorans,paenibacillus koleovoran
Paenibacillus konkukensis,Paenibacillus konkukensis
Paenibacillus konsidensis,Paenibacillus konsidensis
Paenibacillus koreensis,paenibacillus koreensis
Paenibacillus kribbensis,paenibacillus kribbensis
Paenibacillus kyungheensis,paenibacillus kyungheensis
Paenibacillus lactis,paenibacillus lactis
Paenibacillus lacus,Paenibacillus lacus
Paenibacillus larvae,paenibacillus larva
Paenibacillus lautus,paenibacillus lautus
Paenibacillus lentimorbus,Paenibacillus lentimorbus
Paenibacillus lentus,Paenibacillus lentus
Paenibacillus liaoningensis,Paenibacillus liaoningensis
Paenibacillus limicola,paenibacillus limicola
Paenibacillus lupini,paenibacillus lupini
Paenibacillus luteus,paenibacillus luteus
Paenibacillus lutimineralis,paenibacillus lutimineralis
Paenibacillus lycopersici,paenibacillus lycopersici
Paenibacillus macerans,paenibacillus macerans
Paenibacillus macquariensis,paenibacillus macquariensis
Paenibacillus macquariensis subsp. defensor,Paenibacillus macquariensis subsp . defensor
Paenibacillus macquariensis subsp. macquariensis,Paenibacillus macquariensis subsp . macquariensis
Paenibacillus marchantiophytorum,Paenibacillus marchantiophytorum
Paenibacillus marinisediminis,Paenibacillus marinisediminis
Paenibacillus marinum,paenibacillus marinum
Paenibacillus massiliensis,paenibacillus massiliensis
Paenibacillus massiliensis subsp. panacisoli,Paenibacillus massiliensis subsp . panacisoli
Paenibacillus maysiensis,Paenibacillus maysiensis
Paenibacillus medicaginis,paenibacillus medicaginis
Paenibacillus mendelii,paenibacillus mendelii
Paenibacillus methanolicus,Paenibacillus methanolicus
Paenibacillus mobilis,Paenibacillus mobilis
Paenibacillus montanisoli,Paenibacillus montanisoli
Paenibacillus montaniterrae,Paenibacillus montaniterrae
Paenibacillus motobuensis,paenibacillus motobuensis
Paenibacillus mucilaginosus,paenibacillus mucilaginosus
Paenibacillus nanensis,paenibacillus nanensis
Paenibacillus naphthalenovorans,paenibacillus naphthalenovorans
Paenibacillus nasutitermitis,Paenibacillus nasutitermitis
Paenibacillus nebraskensis,paenibacillus nebraskensis
Paenibacillus nematophilus,paenibacillus nematophilus
Paenibacillus nicotianae,Paenibacillus nicotianae
Paenibacillus oceanisediminis,Paenibacillus oceanisediminis
Paenibacillus odorifer,paenibacillus odorifer
Paenibacillus oenotherae,Paenibacillus oenotherae
Paenibacillus oralis,paenibacillus oralis
Paenibacillus oryzae,paenibacillus oryzae
Paenibacillus oryzisoli,paenibacillus oryzisoli
Paenibacillus ottowii,paenibacillus ottowii
Paenibacillus pabuli,Paenibacillus pabuli
Paenibacillus paeoniae,Paenibacillus paeoniae
Paenibacillus panacihumi,paenibacillus panacihumi
Paenibacillus panaciterrae,Paenibacillus panaciterrae
Paenibacillus paridis,paenibacillus paridis
Paenibacillus pasadenensis,Paenibacillus pasadenensis
Paenibacillus pectinilyticus,Paenibacillus pectinilyticus
Paenibacillus peoriae,Paenibacillus peoriae
Paenibacillus periandrae,Paenibacillus periandrae
Paenibacillus phocaensis,paenibacillus phocaensis
Paenibacillus phoenicis,Paenibacillus phoenicis
Paenibacillus phyllosphaerae,paenibacillus phyllosphaerae
Paenibacillus physcomitrellae,paenibacillus physcomitrellae
Paenibacillus pini,paenibacillus pini
Paenibacillus pinihumi,paenibacillus pinihumi
Paenibacillus pinisoli,paenibacillus pinisoli
Paenibacillus pinistramenti,Paenibacillus pinistramenti
Paenibacillus piri,paenibacillus piri
Paenibacillus pocheonensis,paenibacillus pocheonensis
Paenibacillus polymyxa,paenibacillus polymyxa
Paenibacillus polysaccharolyticus,Paenibacillus polysaccharolyticus
Paenibacillus popilliae,paenibacillus popilliae
Paenibacillus populi,Paenibacillus populi
Paenibacillus prosopidis,paenibacillus prosopidis
Paenibacillus provencensis,paenibacillus provencensis
Paenibacillus psychroresistens,paenibacillus psychroresistens
Paenibacillus pueri,Paenibacillus pueri
Paenibacillus puernese,paenibacillus puernese
Paenibacillus puldeungensis,Paenibacillus puldeungensis
Paenibacillus purispatii,paenibacillus purispatii
Paenibacillus qingshengii,paenibacillus qingshengii
Paenibacillus qinlingensis,paenibacillus qinlingensis
Paenibacillus radicis,paenibacillus radicis
Paenibacillus relictisesami,Paenibacillus relictisesami
Paenibacillus residui,Paenibacillus residui
Paenibacillus rhizophilus,paenibacillus rhizophilus
Paenibacillus rhizoplanae,paenibacillus rhizoplanae
Paenibacillus rhizoryzae,paenibacillus rhizoryzae
Paenibacillus rhizosphaerae,paenibacillus rhizosphaerae
Paenibacillus rhizovicinus,paenibacillus rhizovicinus
Paenibacillus rigui,paenibacillus rigui
Paenibacillus ripae,Paenibacillus ripae
Paenibacillus rubinfantis,Paenibacillus rubinfantis
Paenibacillus sabinae,Paenibacillus sabinae
Paenibacillus sacheonensis,paenibacillus sacheonensis
Paenibacillus salinicaeni,paenibacillus salinicaeni
Paenibacillus sanguinis,paenibacillus sanguinis
Paenibacillus sediminis,paenibacillus sediminis
Paenibacillus segetis,paenibacillus segetis
Paenibacillus selenii,paenibacillus selenii
Paenibacillus senegalensis,Paenibacillus senegalensis
Paenibacillus senegalimassiliensis,Paenibacillus senegalimassiliensis
Paenibacillus septentrionalis,Paenibacillus septentrionalis
Paenibacillus sepulcri,paenibacillus sepulcri
Paenibacillus shenyangensis,paenibacillus shenyangensis
Paenibacillus shirakamiensis,Paenibacillus shirakamiensis
Paenibacillus shunpengii,paenibacillus shunpengii
Paenibacillus siamensis,paenibacillus siamensis
Paenibacillus silagei,paenibacillus silagei
Paenibacillus silvae,paenibacillus silva
Paenibacillus sinopodophylli,paenibacillus sinopodophylli
Paenibacillus solanacearum,Paenibacillus solanacearum
Paenibacillus solani,Paenibacillus solani
Paenibacillus soli,Paenibacillus soli
Paenibacillus solisilvae,paenibacillus solisilvae
Paenibacillus sonchi,paenibacillus sonchi
Paenibacillus sophorae,Paenibacillus sophorae
Paenibacillus sp.,paenibacillus sp .
Paenibacillus sputi,paenibacillus sputi
Paenibacillus stellifer,paenibacillus stellifer
Paenibacillus susongensis,paenibacillus susongensis
Paenibacillus swuensis,Paenibacillus swuensis
Paenibacillus taichungensis,paenibacillus taichungensis
Paenibacillus taihuensis,paenibacillus taihuensis
Paenibacillus taiwanensis,paenibacillus taiwanensis
Paenibacillus taohuashanense,Paenibacillus taohuashanense
Paenibacillus tarimensis,paenibacillus tarimensis
Paenibacillus telluris,paenibacillus telluris
Paenibacillus tengchongensis,paenibacillus tengchongensis
Paenibacillus terrae,paenibacillus terrae
Paenibacillus terreus,paenibacillus terreus
Paenibacillus terrigena,paenibacillus terrigena
Paenibacillus thailandensis,paenibacillus thailandensis
Paenibacillus thalictri,Paenibacillus thalictri
Paenibacillus thermoaerophilus,Paenibacillus thermoaerophilus
Paenibacillus thiaminolyticus,Paenibacillus thiaminolyticus
Paenibacillus tianmuensis,paenibacillus tianmuensis
Paenibacillus tibetensis,paenibacillus tibetensis
Paenibacillus timonensis,Paenibacillus timonensis
Paenibacillus translucens,paenibacillus translucen
Paenibacillus tritici,paenibacillus tritici
Paenibacillus triticisoli,paenibacillus triticisoli
Paenibacillus tuaregi,Paenibacillus tuaregi
Paenibacillus tundrae,Paenibacillus tundrae
Paenibacillus turicensis,paenibacillus turicensis
Paenibacillus tylopili,paenibacillus tylopili
Paenibacillus typhae,paenibacillus typhae
Paenibacillus tyrfis,Paenibacillus tyrfis
Paenibacillus uliginis,paenibacillus uliginis
Paenibacillus urinalis,paenibacillus urinalis
Paenibacillus validus,Paenibacillus validus
Paenibacillus vini,paenibacillus vini
Paenibacillus vulneris,Paenibacillus vulneris
Paenibacillus wenxiniae,paenibacillus wenxiniae
Paenibacillus wooponensis,paenibacillus wooponensis
Paenibacillus woosongensis,paenibacillus woosongensis
Paenibacillus wulumuqiensis,Paenibacillus wulumuqiensis
Paenibacillus wynnii,Paenibacillus wynnii
Paenibacillus xanthanilyticus,Paenibacillus xanthanilyticus
Paenibacillus xerothermodurans,paenibacillus xerothermodurans
Paenibacillus xinjiangensis,paenibacillus xinjiangensis
Paenibacillus xylanexedens,paenibacillus xylanexedens
Paenibacillus xylaniclasticus,Paenibacillus xylaniclasticus
Paenibacillus xylanilyticus,Paenibacillus xylanilyticus
Paenibacillus xylanisolvens,Paenibacillus xylanisolvens
Paenibacillus xylanivorans,Paenibacillus xylanivorans
Paenibacillus yanchengensis,paenibacillus yanchengensis
